trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.6473910477227182}",30,10,-2.4891259351436417,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.6461936622625685}",25,11,-46.0725274303013,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
554,False,"{'a': 0.5, 'e': 0.644994683999988}",20,14,-0.3730649272744915,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.6437941158903375}",20,0,-45.817400787490556,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
556,False,"{'a': 0.5, 'e': 0.6425919608928966}",35,0,-61.84339265104436,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
557,False,"{'a': 0.5, 'e': 0.6413882219708567}",30,0,-43.87061866144535,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
558,False,"{'a': 0.5, 'e': 0.6401829020913132}",30,0,-112.48455771094261,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
559,False,"{'a': 0.5, 'e': 0.6389760042252585}",25,0,-17.307553340827354,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
560,False,"{'a': 0.5, 'e': 0.6377675313475744}",20,9,-58.22633052744333,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
561,False,"{'a': 0.5, 'e': 0.6365574864370253}",20,0,-93.07473501343046,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
562,False,"{'a': 0.5, 'e': 0.6353458724762501}",20,0,-59.92107188228992,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
563,False,"{'a': 0.5, 'e': 0.6341326924517556}",20,0,-37.860425449022436,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
564,False,"{'a': 0.5, 'e': 0.6329179493539084}",20,0,-17.42916943200168,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
565,False,"{'a': 0.5, 'e': 0.6317016461769285}",20,8,-36.45878025418532,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
566,False,"{'a': 0.5, 'e': 0.6304837859188807}",25,0,-123.2534715826324,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
567,False,"{'a': 0.5, 'e': 0.629264371581668}",25,0,-80.04367947799719,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
568,False,"{'a': 0.5, 'e': 0.6280434061710246}",20,14,9.072086353710326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.6268208926965073}",20,0,-42.610682376305114,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
570,False,"{'a': 0.5, 'e': 0.6255968341714889}",25,3,-30.235982838584093,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
571,False,"{'a': 0.5, 'e': 0.6243712336131508}",20,0,-15.605265562509416,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
572,False,"{'a': 0.5, 'e': 0.6231440940424751}",25,13,-6.814104638186973,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.6219154184842373}",20,0,-69.94326784786692,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
574,False,"{'a': 0.5, 'e': 0.6206852099669995}",20,0,-91.660859612328,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
575,False,"{'a': 0.5, 'e': 0.6194534715231019}",30,0,-76.59524273168604,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
576,False,"{'a': 0.5, 'e': 0.618220206188656}",25,12,-33.85983016401969,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.6169854170035369}",20,0,-7.881644034853588,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
578,False,"{'a': 0.5, 'e': 0.6157491070113756}",25,5,-5.719009991748278,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.6145112792595525}",25,0,-102.78970860214271,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
580,False,"{'a': 0.5, 'e': 0.6132719367991881}",20,6,-0.18804361941541914,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.6120310826851372}",20,0,-35.226300830913196,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
582,False,"{'a': 0.5, 'e': 0.6107887199759805}",20,5,-73.66663168411567,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
583,False,"{'a': 0.5, 'e': 0.6095448517340173}",20,6,7.202581989957781,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.6082994810252574}",20,12,-27.566865493955646,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
585,False,"{'a': 0.5, 'e': 0.607052610919415}",25,0,-67.97756980814663,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
586,False,"{'a': 0.5, 'e': 0.6058042444898992}",25,3,-33.28427098983899,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
587,False,"{'a': 0.5, 'e': 0.6045543848138077}",20,8,10.192257865054248,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.6033030349719194}",25,9,-15.934319424005485,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.6020501980486855}",25,3,19.161597669362656,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.6007958771322234}",25,0,-65.57258163478366,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
591,False,"{'a': 0.5, 'e': 0.599540075314308}",20,1,-89.33553052112967,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
592,False,"{'a': 0.5, 'e': 0.5982827956903642}",20,0,-33.07661473068999,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
593,False,"{'a': 0.5, 'e': 0.5970240413594605}",25,0,-25.309981061579933,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
594,False,"{'a': 0.5, 'e': 0.5957638154242995}",20,12,-46.3433501394795,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
595,False,"{'a': 0.5, 'e': 0.5945021209912114}",20,0,-78.65953751799552,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
596,False,"{'a': 0.5, 'e': 0.5932389611701463}",30,5,-79.07739221755905,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",1
597,False,"{'a': 0.5, 'e': 0.5919743390746662}",20,14,10.513528525406425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.5907082578219374}",30,16,15.491829512651695,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.589440720532723}",25,11,2.4337181237478553,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.588171730331375}",20,0,-76.60102841620096,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
601,False,"{'a': 0.5, 'e': 0.5869012903458267}",30,10,-7.547522957065285,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.5856294037075851}",30,0,-125.32577595744931,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
603,False,"{'a': 0.5, 'e': 0.5843560735517226}",20,3,-90.79644810692709,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
604,False,"{'a': 0.5, 'e': 0.5830813030168704}",20,9,10.12367320181318,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.5818050952452096}",20,0,-21.651004844391302,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
606,False,"{'a': 0.5, 'e': 0.580527453382464}",25,18,1.7271108156216943,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.5792483805778926}",20,11,-44.92002459444257,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
608,False,"{'a': 0.5, 'e': 0.5779678799842812}",20,10,4.566842632488463,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.576685954757935}",25,0,-69.70937400438716,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
610,False,"{'a': 0.5, 'e': 0.5754026080586709}",20,9,-29.983157040984548,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.5741178430498097}",20,0,-53.47699697172216,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
612,False,"{'a': 0.5, 'e': 0.5728316628981677}",25,0,-156.25270645136797,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
613,False,"{'a': 0.5, 'e': 0.5715440707740498}",20,0,-8.287639990963486,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
614,False,"{'a': 0.5, 'e': 0.5702550698512413}",20,1,-21.370186236694042,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.5689646633069998}",30,0,-94.34169616483297,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
616,False,"{'a': 0.5, 'e': 0.5676728543220478}",20,9,-23.11753191543211,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.5663796460805646}",30,9,-14.63669932653948,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.5650850417701786}",25,0,-127.45923420048811,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
619,False,"{'a': 0.5, 'e': 0.5637890445819592}",30,22,6.591165489637809,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.5624916577104093}",20,0,-78.0616037163091,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
621,False,"{'a': 0.5, 'e': 0.561192884353457}",20,4,7.333522439197629,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.5598927277124484}",30,0,-12.645775182123238,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
623,False,"{'a': 0.5, 'e': 0.5585911909921386}",20,0,-126.19321132938548,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
624,False,"{'a': 0.5, 'e': 0.557288277400685}",20,5,11.261957179678653,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.5559839901496385}",20,0,-28.357820809890928,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
626,False,"{'a': 0.5, 'e': 0.5546783324539363}",25,0,-85.29899451844135,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
627,False,"{'a': 0.5, 'e': 0.5533713075318931}",20,0,22.2945049317655,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
628,False,"{'a': 0.5, 'e': 0.5520629186051944}",20,0,-8.362327893027711,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
629,False,"{'a': 0.5, 'e': 0.5507531688988869}",30,0,-234.49210201443736,"{0: 15, 1: 1, 2: 9, 3: 2, 4: 3}",0
630,False,"{'a': 0.5, 'e': 0.5494420616413723}",20,2,-124.22175576718561,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 2}",1
631,False,"{'a': 0.5, 'e': 0.5481296000643981}",20,8,-9.451631362716185,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.5468157874030505}",30,12,5.199683336179452,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.5455006268957452}",20,10,12.985615756533496,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.5441841217842207}",20,4,3.735474681576416,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.5428662753135302}",20,10,9.051231978735188,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.5415470907320324}",20,10,-5.43867079866662,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.540226571291385}",20,8,9.340494622240637,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.5389047202465354}",25,0,-129.21615976428149,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
639,False,"{'a': 0.5, 'e': 0.5375815408557136}",20,1,-4.467205177008654,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.5362570363804242}",20,14,1.5440868844383764,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.5349312100854372}",25,16,16.859379707789763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.5336040652387812}",25,0,-66.9892871084015,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
643,False,"{'a': 0.5, 'e': 0.5322756051117352}",25,0,-10.437298665302235,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
644,False,"{'a': 0.5, 'e': 0.5309458329788195}",25,18,-26.360627321380765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
645,False,"{'a': 0.5, 'e': 0.5296147521177889}",20,0,-64.31189323474207,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
646,False,"{'a': 0.5, 'e': 0.5282823658096241}",20,0,-5.084481147179609,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.5269486773385231}",25,15,-33.1911166140451,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.5256136899918942}",20,10,-7.820228204333032,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.5242774070603471}",25,11,19.087857469718077,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.5229398318376847}",20,0,14.85403005332764,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.5, 'e': 0.5216009676208954}",25,15,-15.523708294304413,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.5202608177101452}",30,0,-127.33144044984955,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
653,False,"{'a': 0.5, 'e': 0.518919385408769}",20,0,-67.05313922946691,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
654,False,"{'a': 0.5, 'e': 0.5175766740232622}",20,6,-42.57200900911589,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
655,False,"{'a': 0.5, 'e': 0.5162326868632738}",20,0,-80.753220184898,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
656,False,"{'a': 0.5, 'e': 0.514887427241597}",20,0,-63.04225669587061,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
657,False,"{'a': 0.5, 'e': 0.5135408984741614}",20,11,7.18412904438761,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.512193103880025}",30,17,-32.8926439837962,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.5108440467813665}",20,0,9.037617481348382,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.5094937305034755}",20,3,-29.42872529837149,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.5081421583747462}",20,12,15.060747193374274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.5067893337266681}",25,19,13.240995209126961,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.5054352598938178}",20,0,-47.06677597614609,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
664,False,"{'a': 0.5, 'e': 0.5040799402138512}",20,9,-76.06343760473119,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 1}",1
665,False,"{'a': 0.5, 'e': 0.5027233780274953}",30,19,6.125389785858481,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.5013655766785394}",20,0,-72.96356486936938,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
667,False,"{'a': 0.5, 'e': 0.5000065395138273}",25,0,-60.4921144939142,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
668,False,"{'a': 0.5, 'e': 0.4986462698832494}",25,0,-65.49000198475406,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
669,False,"{'a': 0.5, 'e': 0.4972847711397331}",25,17,4.084084149788115,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.49592204663923617}",20,3,7.949552427271782,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.4945580997407378}",20,12,-36.61624367021374,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
672,False,"{'a': 0.5, 'e': 0.4931929338062296}",25,13,16.317555123601323,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.4918265522007085}",20,0,-49.016106119557165,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
674,False,"{'a': 0.5, 'e': 0.4904589582921681}",25,11,-9.491713614932006,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.4890901554515896}",30,21,9.992710735056862,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.48772014705293454}",20,0,-66.15075182438484,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
677,False,"{'a': 0.5, 'e': 0.4863489364731361}",20,16,7.461919117236046,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.4849765270920902}",20,12,15.035486221230782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.4836029222926483}",25,5,-52.553424118972686,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
680,False,"{'a': 0.5, 'e': 0.482228125460608}",25,7,-69.47942336672058,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
681,False,"{'a': 0.5, 'e': 0.48085213998470566}",25,0,-40.657226728193116,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
682,False,"{'a': 0.5, 'e': 0.4794749692566067}",25,4,1.8561236508710175,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.4780966166708988}",30,6,-57.62816728746105,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
684,False,"{'a': 0.5, 'e': 0.47671708562508275}",25,13,23.848085587434525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.4753363795195635}",20,0,-15.964503822944044,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
686,False,"{'a': 0.5, 'e': 0.47395450175764303}",25,16,2.4290513124826387,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.47257145574551135}",20,12,2.9624869573053316,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.47118724489223746}",30,19,-13.460031263762627,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.4698018726097622}",20,13,-10.481202041009778,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.4684153423128892}",20,2,-15.951757714454033,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.46702765741927593}",30,10,-29.78926596046502,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.46563882134942636}",25,0,-69.61022592251066,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
693,False,"{'a': 0.5, 'e': 0.464248837526682}",25,0,-52.64527701875093,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
694,False,"{'a': 0.5, 'e': 0.4628577093772128}",20,9,6.766533054056702,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.4614654403300102}",25,11,-26.732459723950253,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.46007203381687756}",25,10,7.10386651250131,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.45867749327242147}",20,11,-32.28872251048664,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
698,False,"{'a': 0.5, 'e': 0.45728182213404445}",25,5,14.750472873464279,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.4558850238419358}",25,14,-23.421167626844472,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
700,False,"{'a': 0.5, 'e': 0.4544871018390625}",30,0,-134.6679284442031,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
701,False,"{'a': 0.5, 'e': 0.45308805957116194}",30,2,-103.69340626152992,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 3}",1
702,False,"{'a': 0.5, 'e': 0.451687900486733}",30,16,21.351246127223366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.4502866280370266}",20,12,17.260513534391265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.4488842456760388}",20,0,8.827075799358463,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
705,False,"{'a': 0.5, 'e': 0.44748075686050126}",30,13,-50.89099782013769,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
706,False,"{'a': 0.5, 'e': 0.4460761650498725}",20,6,-17.412809546720812,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.4446704737063304}",30,18,-43.54283153752705,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
708,False,"{'a': 0.5, 'e': 0.44326368629476276}",20,10,2.9372558860267564,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.44185580628275944}",25,11,-33.11747216537185,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.4404468371406027}",20,14,13.320766241874646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.4390367823412601}",25,8,-6.672195908917267,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.4376256453603752}",20,7,-13.685443584452594,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.4362134296762584}",20,9,5.006553000914339,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.4348001387698797}",25,16,5.035136984404239,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.4333857761248593}",30,3,-124.05729357046847,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 3}",1
716,False,"{'a': 0.5, 'e': 0.4319703452274585}",30,19,-20.847531718500058,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.4305538495665725}",30,18,-10.318355688794071,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.4291362926337209}",25,10,-40.44657881364492,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
719,False,"{'a': 0.5, 'e': 0.4277176779230386}",20,0,4.938112042968852,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
720,False,"{'a': 0.5, 'e': 0.4262980089312686}",30,6,-195.9557696652409,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 4}",1
721,False,"{'a': 0.5, 'e': 0.4248772891577524}",20,16,8.529216417931604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.4234555221044211}",30,9,-8.933928177912117,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.4220327112757878}",20,7,-42.61085168056784,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
724,False,"{'a': 0.5, 'e': 0.4206088601789383}",25,13,8.749310505460087,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.4191839723235221}",30,3,4.515396953807649,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.41775805122174475}",20,3,-27.409554794008102,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
727,False,"{'a': 0.5, 'e': 0.4163311003883587}",30,0,-31.28327764968544,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
728,False,"{'a': 0.5, 'e': 0.4149031233406539}",20,0,-38.001638985753914,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
729,False,"{'a': 0.5, 'e': 0.41347412359845037}",30,14,-8.43783582540033,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.4120441046840892}",20,0,-33.98962242395167,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
731,False,"{'a': 0.5, 'e': 0.4106130701224228}",30,21,15.481550379689192,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.40918102344080776}",20,0,-15.24517444724553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
733,False,"{'a': 0.5, 'e': 0.4077479681690954}",20,15,-12.118432715129206,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.40631390783962257}",25,7,-41.716729859616635,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
735,False,"{'a': 0.5, 'e': 0.40487884598720403}",30,0,-69.1868632698192,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
